title,file
"One Point Advice Corner","anchira.to_1-1000/[Aiue Oka] Aiue Oka Interview! One Point Advice Corner #48 (Comic X-Eros #48).yaml"
Amague!,"anchira.to_1-1000/[AI] Amague! Chapter 3 ＂Dance is Dead＂ Part 2 (FAKKU).yaml"
Amague!,"anchira.to_1-1000/[AI] Amague! Chapter 4 ＂Dance is Dead＂ Part 3 (FAKKU).yaml"
Amague!,"anchira.to_1-1000/[AI] Amague! Chapter 5 ＂Dance is Dead＂ Part 4 (FAKKU).yaml"
"One Point Advice Corner","anchira.to_1-1000/[Akinosora] Akinosora Interview! One Point Advice Corner #31 (Comic X-Eros #31).yaml"
"Let Your Smile Bloom","anchira.to_1-1000/[Akinosora] Let Your Smile Bloom Chapter 2 (Comic X-Eros #34).yaml"
"Let Your Smile Bloom","anchira.to_1-1000/[Akinosora] Let Your Smile Bloom Chapter 3 (Comic X-Eros #37).yaml"
"Let Your Smile Bloom","anchira.to_1-1000/[Akinosora] Let Your Smile Bloom Chapter 4 (Comic X-Eros #40).yaml"
"Let Your Smile Bloom","anchira.to_1-1000/[Akinosora] Let Your Smile Bloom Finale (Comic X-Eros #42).yaml"
"Comic X-Eros Illustrations","anchira.to_1-1000/[Akinosora] X-Eros Girls Collection #41꞉ Akinosora (Comic X-Eros #41).yaml"
"Comic X-Eros Illustrations","anchira.to_1-1000/[Akinosora] X-Eros Girls Collection #48꞉ Akinosora (Comic X-Eros #48).yaml"
"One Point Advice Corner","anchira.to_1-1000/[Arekusa Mahoone] Arekusa Mahoone Interview! One Point Advice Corner #39 (Comic X-Eros #39).yaml"
"Comic X-Eros Illustrations","anchira.to_1-1000/[BAN!] X-Eros Girls Collection #30꞉ BAN! (Comic X-Eros #30).yaml"
"Cover's Comment","anchira.to_1-1000/[Bosshi] Cover's Comment Part 151꞉ Bosshi (Comic Kairakuten 2015-11).yaml"
"Comic X-Eros Illustrations","anchira.to_1-1000/[Dancyo] X-Eros Girls Collection #42꞉ Dancyo (Comic X-Eros #42).yaml"
"Cover's Comment","anchira.to_1-1000/[Fujimaru] Cover's Comment Part 157꞉ Fujimaru (Comic Kairakuten 2016-05).yaml"
"Comic X-Eros Illustrations","anchira.to_1-1000/[Gomennasai] X-Eros Girls Collection #32꞉ Gomennasai (Comic X-Eros #32).yaml"
"Red-Light Academy","anchira.to_1-1000/[gy] Red-Light Academy Chapter 1 (FAKKU).yaml"
"Red-Light Academy","anchira.to_1-1000/[gy] Red-Light Academy Chapter 2 (FAKKU).yaml"
"Red-Light Academy","anchira.to_1-1000/[gy] Red-Light Academy Chapter 3 (FAKKU).yaml"
"Red-Light Academy","anchira.to_1-1000/[gy] Red-Light Academy Chapter 4 (FAKKU).yaml"
"Shady Dealings","anchira.to_1-1000/[gy] Shady Dealings Chapter 1 (FAKKU).yaml"
"Shady Dealings","anchira.to_1-1000/[gy] Shady Dealings Chapter 2 (FAKKU).yaml"
"Shady Dealings","anchira.to_1-1000/[gy] Shady Dealings Chapter 3 (FAKKU).yaml"
"Shady Dealings","anchira.to_1-1000/[gy] Shady Dealings Chapter 4 (FAKKU).yaml"
"Cover's Comment","anchira.to_1-1000/[Hamao] Cover's Comment Part 154꞉ Hamao (Comic Kairakuten 2016-02).yaml"
"Cover's Comment","anchira.to_1-1000/[Hamao] Cover's Comment Part 162꞉ Hamao (Comic Kairakuten 2016-10).yaml"
"Kairaku Historie","anchira.to_1-1000/[Hitori] Kairaku Historie ~Ancient Greece Arc~ (Comic Kairakuten BEAST 2016-12).yaml"
"Shitsurakuten Cover Girl's","anchira.to_1-1000/[Inoue Makito, Makito] Shitsurakuten Cover Girl's Collection 2016-06 (Comic Shitsurakuten 2016-06).yaml"
"Cover's Comment","anchira.to_1-1000/[Inuburo] Cover's Comment Part 149꞉ Inuburo (Comic Kairakuten 2015-09).yaml"
"Brand (Kamishiro Ryu)","anchira.to_1-1000/[Kamishiro Ryu] Brand Chapter 2 (Comic X-Eros #31).yaml"
"Brand (Kamishiro Ryu)","anchira.to_1-1000/[Kamishiro Ryu] Brand Chapter 3 (Comic X-Eros #36).yaml"
"Brand (Kamishiro Ryu)","anchira.to_1-1000/[Kamishiro Ryu] Brand Chapter 4 (Comic X-Eros #40).yaml"
"Brand (Kamishiro Ryu)","anchira.to_1-1000/[Kamishiro Ryu] Brand Chapter 5 (Comic X-Eros #44).yaml"
"One Point Advice Corner","anchira.to_1-1000/[Kamishiro Ryu] Kamishiro Ryu Interview! One Point Advice Corner #40 (Comic X-Eros #40).yaml"
"One Point Advice Corner","anchira.to_1-1000/[Kazuma Muramasa] Kazuma Muramasa Interview! One Point Advice Corner #36 (Comic X-Eros #36).yaml"
"Sakata-kun's Just at That Age","anchira.to_1-1000/[Kerorin] Sakata-kun's Just at That Age #2 (Comic X-Eros #33).yaml"
"Sakata-kun's Just at That Age","anchira.to_1-1000/[Kerorin] Sakata-kun's Just at That Age (Comic X-Eros #30).yaml"
"Sakata-kun's Just at That Age","anchira.to_1-1000/[Kerorin] Sakata-san's Just at That Age (Comic X-Eros #44).yaml"
"Twins ☆ Scramble","anchira.to_1-1000/[Kima-gray] Twins ☆ Scramble #2 (Comic X-Eros #42).yaml"
"Twins ☆ Scramble","anchira.to_1-1000/[Kima-gray] Twins ☆ Scramble #3 (Comic X-Eros #44).yaml"
"Twins ☆ Scramble","anchira.to_1-1000/[Kima-gray] Twins ☆ Scramble (Comic X-Eros #40).yaml"
"One Point Advice Corner","anchira.to_1-1000/[Kito Sakeru] Kito Sakeru Interview! One Point Advice Corner #45 (Comic X-Eros #45).yaml"
"Comic X-Eros Illustrations","anchira.to_1-1000/[Kojima Saya] X-Eros Girls Collection #32꞉ Kojima Saya (Comic X-Eros #32).yaml"
"One Point Advice Corner","anchira.to_1-1000/[Kosuke Haruhito] Kosuke Haruhito Interview! One Point Advice Corner #41 (Comic X-Eros #41).yaml"
"Comic X-Eros Illustrations","anchira.to_1-1000/[Koumashiro] X-Eros Girls Collection #36꞉ Koumashiro (Comic X-Eros #36).yaml"
"Cover's Comment","anchira.to_1-1000/[Koume Keito] Cover's Comment Part 152꞉ Koume Keito (Comic Kairakuten 2015-12).yaml"
"Cover's Comment","anchira.to_1-1000/[Koume Keito] Cover's Comment Part 159꞉ Koume Keito (Comic Kairakuten 2016-07).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net #5 (Comic Kairakuten 2015-06).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net #6 (Comic Kairakuten 2015-08).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net #7 (Comic Kairakuten 2015-10).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net #8 (Comic Kairakuten 2015-12).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net #9 (Comic Kairakuten 2016-01).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net #10 (Comic Kairakuten 2016-03).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net #11 (Comic Kairakuten 2016-04).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net #12 (Comic Kairakuten 2016-06).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net #13 (Comic Kairakuten 2016-07).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net #14 (Comic Kairakuten 2016-09).yaml"
"School Love Net","anchira.to_1-1000/[Koume Keito] School Love Net ＊15 Final! (Comic Kairakuten 2016-10).yaml"
"I Want to Rape the Hostess","anchira.to_1-1000/[Maakurou] I Want to Rape the Hostess Chapter 1 (Comic X-Eros #42).yaml"
"I Want to Rape the Hostess","anchira.to_1-1000/[Maakurou] I Want to Rape the Hostess Chapter 2 (Comic X-Eros #45).yaml"
"I Want to Rape the Hostess","anchira.to_1-1000/[Maakurou] I Want to Rape the Hostess Chapter 3 (Comic X-Eros #48).yaml"
"I Want to Rape the Hostess","anchira.to_1-1000/[Maakurou] I Want to Rape the Hostess Chapter 4 - Finale (Comic X-Eros #48).yaml"
"Comic X-Eros Illustrations","anchira.to_1-1000/[Matsumoto Drill Kenkyuujo] X-Eros Girls Collection #34꞉ Matsumoto Drill Kenkyuujo (Comic X-Eros #34).yaml"
"One Point Advice Corner","anchira.to_1-1000/[MGMEE] MGMEE Interview! One Point Advice Corner #44 (Comic X-Eros #44).yaml"
